data,categoria,symbol,isin,close,high,low,volume,vol_10d,rsi,ema20,ema50,ema200,macd_hist,perf_1m,perf_3m
2026-09-16,posizione,LBRT,,120.75,121.94,120.18,371,3676.6,74.4,103.49838843019437,92.50711662824682,75.90267316605066,2.3216804667391315,33.0,78.8
2026-09-16,posizione,PANW,,375.09,380.4431,366.8,6480593,7345210.999999982,58.0,352.5574746531536,340.9999311014316,266.49443444663984,0.9462674171752573,-1.8,34.2
2026-09-16,posizione,OMER,,3.43,3.43,3.35,1493,2787.4,57.8,3.3818983707017765,3.352836709705192,3.564829934176594,0.00033168280518693777,0.9,4.3
2026-09-16,posizione,GBSE,,22.61,22.605,22.605,0,540.3,45.8,22.889237792870905,22.74605431233717,22.739184367468283,-0.15699341733596245,-2.3,0.1
2026-09-16,posizione,VVSM,,89.29,89.36,88.98,87649,158094.2,45.9,90.57153143984092,91.58488076845543,79.13106920726867,0.002509448156262417,0.4,-14.6
2026-09-16,posizione,EXSA,,63.18,63.19,62.92,21675,17802.1,35.2,64.35202224733416,64.43187835787303,61.83986644443885,-0.24426315027822124,-2.8,-0.6
2026-09-16,posizione,MC,,406.35,407.45,403.15,190680,584805.9,31.1,430.76990097938994,451.2091465239571,493.3799354718659,-2.0774017783652443,-10.4,-19.9
2026-09-16,segnale,GSP,,7.08,7.24,6.92,353447,305331,78.1,6.246481890017173,6.053372765083776,5.976860083613852,0.09547000209584146,17.4,28.0
2026-09-16,segnale,SYS,,8.34,8.56,8,44725,49607.3,70.4,7.661094889128667,7.061227419600464,6.090699037422062,0.016216429866299786,4.2,48.4
2026-09-16,segnale,TES,,0.46,0.464,0.439,5662084,8391065.2,64.5,0.42249456456446716,0.3914682872494414,0.2742693887297202,0.0038679574945054696,14.2,36.2
2026-09-16,segnale,BDB,,18.12,18.34,17.98,59882,104336.8,67.3,17.326263804864375,16.211042512808007,12.22934128146447,0.03261166598523629,3.5,51.8
2026-09-16,segnale,1CNHI,,12.12,12.14,12.08,31897,127597,68.4,11.226568077893887,10.36255279529623,9.697672348286703,0.07756922166257785,15.9,34.1
2026-09-16,segnale,ATRC,,56.22,56.78,54.65,1432311,1205209.5,79.7,50.60439984884556,44.413183129372506,36.4216335410336,0.15495314398494076,16.3,103.6
2026-09-16,segnale,NTSK,,17.47,17.72,16.6,10943130,7995057.1,67.9,14.92978099922015,13.907306911653125,14.604468336947837,0.21708748212250917,14.1,98.5
2026-09-16,segnale,CHPT,,8.82,8.99,8.63,726225,7315153.5,65.8,7.57044142178186,6.791213159996612,7.539357845131336,0.2379394856436452,60.4,22.5
2026-09-16,segnale,MAXXF,,2.45,2.67,2.36,353381,117168.1,65.1,2.1937840911967394,1.9528459743396989,1.3323467629412677,0.0020922408423449945,15.2,46.7
2026-09-16,segnale,SWKS,,90,90.305,79.43,12953907,7983849.7,71.1,74.89118494738823,70.32642782866071,67.51622632317589,1.882352836369377,34.3,24.6
