data,categoria,symbol,isin,close,high,low,volume,vol_10d,rsi,ema20,ema50,ema200,macd_hist,perf_1m,perf_3m
2026-09-16,posizione,LBRT,,118.05,121.94,116.25,2693,3908.8,70.4,103.2412455730515,92.40123427530565,75.87580749440887,2.149372774431434,30.0,74.8
2026-09-16,posizione,PANW,,379.2,381.96,367.2958,2900598,6707005.6999999825,59.2,355.0948580195199,342.49797301902254,267.6158828601061,2.448595807250837,-0.8,32.8
2026-09-16,posizione,OMER,,3.44,3.44,3.35,3893,3027.4,58.8,3.3828507516541575,3.3532288665679366,3.564929436664156,0.0009698594433637416,1.2,4.6
2026-09-16,posizione,GBSE,,22.66,22.735,22.605,500,590.3,46.7,22.894475888109,22.748211175082268,22.739731631149876,-0.15348344582598916,-2.1,0.4
2026-09-16,posizione,VVSM,,89.48,89.63,88.98,295714,178900.7,46.4,90.58962667793617,91.59233174884758,79.13295975453234,0.0146348042816149,0.6,-14.4
2026-09-16,posizione,EXSA,,63.04,63.19,62.92,44205,20055.1,33.2,64.33868891400084,64.42638816179459,61.83847340961298,-0.2531976232126915,-3.0,-0.8
2026-09-16,posizione,MC,,410.95,411.7,403.15,613823,627120.2,34.5,431.2079962174852,451.38953868081984,493.4257066161445,-1.7838405248039884,-9.3,-18.9
2026-09-16,segnale,TES,,0.47,0.468,0.439,11642368,8989093.6,67.2,0.42368504075494334,0.39195848332787275,0.2743937668391729,0.004665678292226295,17.3,39.9
2026-09-16,segnale,GSP,,7.06,7.24,6.92,490859,319072.2,77.8,6.244577128112411,6.052588451358287,5.976661078638728,0.09419364881948857,17.1,27.7
2026-09-16,segnale,SYS,,8.4,8.56,8,86251,53759.9,71.2,7.666809174842952,7.063580360776935,6.091296052347435,0.020045489695359187,5.0,49.5
2026-09-16,segnale,BDB,,18.32,18.4,17.98,107162,109064.8,69.2,17.345311423911994,16.21888565006291,12.231331331215712,0.045375198748770884,4.7,53.4
2026-09-16,segnale,1FB,,585.9,593.9,578.8,6937,8350.1,71.7,537.002056330061,524.7756769933078,536.4252643133161,8.5527051465722,19.1,17.3
2026-09-16,segnale,CYPH,,2.46,2.64,2.3,11407523,15399532,65.1,1.9546921054113107,1.445174664606053,1.031714873839222,0.013437960849232655,35.1,228.1
2026-09-16,segnale,TJGC,,10.89,11.03,10.6003,2010872,1969138.2999999993,76.5,9.17983352987934,7.1626147950502075,6.048570419913349,0.09675269028170308,8.0,142
2026-09-16,segnale,ATRC,,56.87,57.25,55.66,461279,1179523.8,80.7,51.20112367276503,44.90168575175005,36.62509987395864,0.17629363493668437,17.6,107.1
2026-09-16,segnale,CHPT,,9.1,9.25,8.76,545720,7305856.8,67.6,7.716113667326445,6.881753820388902,7.554886622791721,0.20085535843059144,65.5,16.7
2026-09-16,segnale,ANGX,,5.36,5.37,5.165,761452,1800333,66.9,4.835636983911102,4.393841468337916,4.865668055860078,0.0751912127598583,27.3,69.6
