data,categoria,symbol,isin,close,high,low,volume,vol_10d,rsi,ema20,ema50,ema200,macd_hist,perf_1m,perf_3m
2026-09-16,posizione,2e604708586f0374,,118.05,121.94,116.25,2693,3908.8,70.4,103.2412455730515,92.40123427530565,75.87580749440887,2.149372774431434,30.0,74.8
2026-09-16,posizione,13f4d68ae6407c55,,377.58,381.96,367.2958,2953967,6712342.599999982,58.7,354.9408104004723,342.4345416464735,267.59978833274295,2.3453707360257856,-1.2,32.2
2026-09-16,posizione,31b004b035f1121a,,3.44,3.44,3.35,3893,3027.4,58.8,3.3828507516541575,3.3532288665679366,3.564929436664156,0.0009698594433637416,1.2,4.6
2026-09-16,posizione,41ffd3de986435c8,,22.66,22.735,22.605,500,590.3,46.7,22.894475888109,22.748211175082268,22.739731631149876,-0.15348344582598916,-2.1,0.4
2026-09-16,posizione,1d0d15986a100135,,89.48,89.63,88.98,295714,178900.7,46.4,90.58962667793617,91.59233174884758,79.13295975453234,0.0146348042816149,0.6,-14.4
2026-09-16,posizione,e81e30b162302568,,63.04,63.19,62.92,44205,20055.1,33.2,64.33868891400084,64.42638816179459,61.83847340961298,-0.2531976232126915,-3.0,-0.8
2026-09-16,posizione,e1d4e3ce02552ce8,,410.95,411.7,403.15,613823,627120.2,34.5,431.2079962174852,451.38953868081984,493.4257066161445,-1.7838405248039884,-9.3,-18.9
2026-09-16,segnale,8a0627679ffbb377,,0.47,0.468,0.439,11642368,8989093.6,67.2,0.42368504075494334,0.39195848332787275,0.2743937668391729,0.004665678292226295,17.3,39.9
2026-09-16,segnale,e964666e07ddf06d,,7.06,7.24,6.92,490859,319072.2,77.8,6.244577128112411,6.052588451358287,5.976661078638728,0.09419364881948857,17.1,27.7
2026-09-16,segnale,f83840b7a082f14e,,8.4,8.56,8,86251,53759.9,71.2,7.666809174842952,7.063580360776935,6.091296052347435,0.020045489695359187,5.0,49.5
2026-09-16,segnale,99de9933dada6592,,18.32,18.4,17.98,107162,109064.8,69.2,17.345311423911994,16.21888565006291,12.231331331215712,0.045375198748770884,4.7,53.4
2026-09-16,segnale,14046dba2dec88be,,585.9,593.9,578.8,6937,8350.1,71.7,537.002056330061,524.7756769933078,536.4252643133161,8.5527051465722,19.1,17.3
2026-09-16,segnale,fa6edd51f7e5b84f,,10.9,11.03,10.6003,2012693,1969320.3999999992,76.6,9.180785910831721,7.163006951912952,6.048669922400911,0.09739086691987953,8.1,142.2
2026-09-16,segnale,5076bf588be78c83,,10.43,10.44,10.42,5641154,18620625.8,78.8,8.279302240635396,7.666748324629575,7.655186041989688,0.4140792885539267,48.3,70.6
2026-09-16,segnale,c7d6aafd4005bba0,,9.08,9.38,8.97,58313,164195.5,68.3,7.794921180151339,7.166913921761899,7.449790834434797,0.30592075622031273,67.8,44.4
2026-09-16,segnale,0db8860a6cabdb96,,1.26,1.34,1.25,12871121,104687278.6,57.5,1.1515313826008244,0.9664167930280366,1.034477352901364,0.00900255825897206,44.4,52.2
2026-09-16,segnale,d605c263a0acf0c9,,32.09,32.34,31.95,11134709,5314506.8,59.5,30.574774359058132,28.94942821679942,26.477883791389427,0.04352269835850886,4.0,86.1
